P19,0.0,0.0,0.0,0.13636363636363635,[X.GEN] জন্ম হয়েছিল [Y.LOC] ।
P20,0.0,0.0,0.022727272727272728,0.022727272727272728,[X] মারা গিয়েছিল [Y.LOC] ।
P279,0.0,0.0,0.014925373134328358,0.03980099502487562,[X] [Y.LOC] একটি উপশ্রেণী ।
P37,0.0,0.0,0.08,0.08,[X.GEN] অফিশিয়াল ভাষা [Y] ।
P413,0.0,0.0,0.0,0.0,[X] [Y] পজিশনে খেলে ।
P166,0.0,0.0,0.0037313432835820895,0.0037313432835820895,[X]কে [Y.LOC] পুরষ্কৃত করা হয়েছিল ।
P449,0.0,0.0,0.0,0.0,[X] মূলত প্রচারিত হয়েছিল [Y.LOC] ।
P69,0.0,0.0,0.0,0.05555555555555555,[X] [Y.LOC] ইউনিভার্সিটিতে শিক্ষা গ্রহণ করেছিল ।
P47,0.0,0.0,0.13630731102850063,0.10161090458488228,[X.GEN] সীমানা [Y.LOC] সাথে ভাগাভাগি করা ।
P138,0.0,0.0,0.009433962264150943,0.009433962264150943,[Y.GEN] নামে [X.GEN] নামকরণ করা হয়েছিল ।
P364,0.0,0.0,0.02054794520547945,0.02054794520547945,[X.GEN] মূল ভাষা [Y] ।
P54,0.0,0.0,0.0,0.0,[X] [Y.LOC] খেলে ।
P463,0.0,0.0,0.011583011583011582,0.023166023166023165,[X] [Y.GEN] একজন সদস্য ।
P101,0.0,0.0,0.013888888888888888,0.013888888888888888,[X] কাজ করে [Y] নিয়ে ।
P1923,0.0,0.0,0.0,0.0,[Y] [X.LOC] অংশগ্রহণ করেছিল ।
P106,0.0,0.0,0.02531645569620253,0.02531645569620253,[X] পেশায় একজন [Y] ।
P527,0.0,0.0,0.00425531914893617,0.00425531914893617,[X] [Y] নিয়ে গঠিত ।
P102,0.0,0.0,0.0,0.0,[X] রাজনৈতিক দল [Y.GEN] একজন সদস্য ।
P530,0.0,0.0,0.095,0.064,[X] [Y.GEN] সাথে কূটনৈতিক সম্পর্ক রয়েছে ।
P176,0.0,0.0,0.0,0.0,[X] [Y] দ্বারা উৎপাদিত হয় ।
P27,0.0,0.0,0.08974358974358974,0.11538461538461539,[X] [Y.GEN] একজন নাগরিক ।
P407,0.0,0.0,0.11926605504587157,0.11926605504587157,[X] [Y] কর্তৃক লিখিত ।
P30,0.0,0.0,0.004,0.008,[X] [Y.LOC] অবস্থিত ।
P178,0.022222222222222223,0.022222222222222223,0.07777777777777778,0.07777777777777778,[X] [Y] দ্বারা প্রস্তুতকৃত ।
P1376,0.0,0.0,0.04569420035149385,0.029876977152899824,[Y.GEN] রাজধানী [X] ।
P131,0.0,0.0,0.009433962264150943,0.050314465408805034,[X] [Y.LOC] অবস্থিত ।
P1412,0.0,0.0,0.0064516129032258064,0.07096774193548387,[X] [Y.GEN] যোগাযোগ করত ।
P108,0.0,0.0,0.0,0.0,[X] [Y.GEN] জন্য কাজ করে ।
P136,0.0,0.0,0.0,0.0,[X] [Y] সংগীত চর্চা করে ।
P17,0.0,0.0,0.022364217252396165,0.10543130990415335,[X] [Y.LOC] অবস্থিত ।
P39,0.0,0.0,0.0,0.0,[X] দ্বারা [Y] পদটি অধিগৃহীত ।
P264,0.0,0.0,0.0,0.0,[X.GEN] প্রতিনিধিত্ব করে [Y] মিউজিক লেবেল ।
P276,0.0,0.0,0.0,0.03225806451612903,[X] [Y.LOC] অবস্থিত ।
P937,0.0,0.0,0.01904761904761905,0.02857142857142857,[X] [Y.LOC] কাজ করত ।
P140,0.0,0.0,0.0072992700729927005,0.0072992700729927005,[X.GEN] ধর্ম [Y] ।
P1303,0.0,0.0,0.05128205128205128,0.05128205128205128,[X] [Y] বাজায় ।
P127,0.0,0.0,0.0,0.013157894736842105,[X] [Y.GEN] মালিকানাধীন ।
P103,0.0,0.0,0.006802721088435374,0.006802721088435374,[X.LOC] স্থানীয় ভাষা [Y] ।
P190,0.002157497303128371,0.002157497303128371,0.18338727076591155,0.18338727076591155,[X] এবং [Y] যমজ দুই শহর ।
P1001,0.0,0.0,0.08333333333333333,0.13541666666666666,[Y.GEN] ক্ষেত্রে [X] একটি আইনী শব্দ ।
P31,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.19047619047619047,[X] [human: একজন ; non-human: একটি] [Y] ।
P495,0.0,0.0,0.13432835820895522,0.14925373134328357,[X] [Y.GEN] তৈরী ।
P159,0.0,0.0,0.0,0.06315789473684211,[X.GEN] প্রধান কার্যালয় [Y.LOC] ।
P36,0.0,0.0,0.016822429906542057,0.018691588785046728,[Y.GEN] রাজধানী [X] ।
P740,0.0,0.0,0.01639344262295082,0.06557377049180328,[X] [Y.LOC] স্থাপিত ।
P361,0.0,0.0,0.00641025641025641,0.02564102564102564,[X] [Y.GEN] একটি অংশ ।
