P19,0.0,0.0,0.15384615384615385,0.15384615384615385,[X]は[Y]生まれである。
P20,0.0,0.0,0.1742857142857143,0.1742857142857143,[X]は[Y]で死んだ。
P279,0.05662805662805663,0.05662805662805663,0.1981981981981982,0.1981981981981982,[X]は[Y]の下位概念である。
P37,0.026652452025586353,0.026652452025586353,0.14925373134328357,0.14925373134328357,[X]の公用語は[Y]である。
P413,0.0,0.0,0.12318840579710146,0.12318840579710146,[X]のポジションは[Y]である。
P166,0.0,0.0,0.0,0.0,[X]は[Y]を受賞した。
P449,0.008645533141210375,0.008645533141210375,0.16714697406340057,0.16714697406340057,[X]は最初に[Y]で放送された。
P69,0.0,0.0,0.005681818181818182,0.005681818181818182,[X]は[Y]大学で学んだ。
P47,0.0,0.0,0.1568627450980392,0.1568627450980392,[X]は[Y]と隣接している。
P138,0.006644518272425249,0.006644518272425249,0.08803986710963455,0.08803986710963455,[X]は[Y]にちなんで名付けられた。
P364,0.020477815699658702,0.020477815699658702,0.3890784982935154,0.3890784982935154,[X]の元言語は[Y]である。
P54,0.0,0.0,0.0,0.0,[X]は[Y]のチーム所属である。
P463,0.0,0.0,0.04984894259818731,0.04984894259818731,[X]は[Y]所属である。
P101,0.0016181229773462784,0.0016181229773462784,0.47249190938511326,0.47249190938511326,[X]は[Y]を専門としている。
P1923,0.0,0.0,0.0012422360248447205,0.0012422360248447205,[Y]は[X]に参加した。
P106,0.004962779156327543,0.004962779156327543,0.04962779156327544,0.04962779156327544,[X]の職業は[Y]である。
P527,0.0027624309392265192,0.0027624309392265192,0.0856353591160221,0.0856353591160221,[X]は[Y]からなる。
P102,0.0,0.0,0.0,0.0,[X]は[Y]員である。
P530,0.0,0.0,0.18,0.18,[X]は[Y]と国交がある。
P176,0.0,0.0,0.14596273291925466,0.14596273291925466,[X]は[Y]に生産されている。
P27,0.0,0.0,0.07317073170731707,0.07317073170731707,[X]は[Y]出身である。
P407,0.0,0.0,0.07213930348258707,0.07213930348258707,[X]は[Y]で書かれている。
P30,0.007894736842105263,0.007894736842105263,0.3447368421052632,0.3447368421052632,[X]は[Y]大陸にある。
P178,0.03949730700179533,0.03949730700179533,0.14721723518850988,0.14721723518850988,[X]は[Y]によって開発されている。
P1376,0.0011325028312570782,0.0011325028312570782,0.072480181200453,0.072480181200453,[X]は[Y]の首都である。
P131,0.0,0.0,0.15371024734982333,0.15371024734982333,[X]の所在地は[Y]である。
P1412,0.0351493848857645,0.0351493848857645,0.671353251318102,0.671353251318102,[Y]では[X]が話されている。
P108,0.0,0.0,0.014492753623188406,0.014492753623188406,[X]は[Y]で働いている。
P136,0.0,0.0,0.04789272030651341,0.04789272030651341,[X]のジャンルは[Y]である。
P17,0.0,0.0,0.1824212271973466,0.1824212271973466,[X]は[Y]に位置する。
P39,0.0,0.0,0.06382978723404255,0.06382978723404255,[X]は[Y]に就いている。
P264,0.0,0.0,0.0955223880597015,0.0955223880597015,[X]のレコード会社は[Y]である。
P276,0.0036036036036036037,0.0036036036036036037,0.1045045045045045,0.1045045045045045,[X]の所在地は[Y]である。
P937,0.0022222222222222222,0.0022222222222222222,0.15333333333333332,0.15333333333333332,[X]は以前[Y]で働いていた。
P140,0.0,0.0,0.04716981132075472,0.04716981132075472,[X]は[Y]教徒である。
P1303,0.004273504273504274,0.004273504273504274,0.18162393162393162,0.18162393162393162,[X]は[Y]を演奏する。
P127,0.0074211502782931356,0.0074211502782931356,0.07792207792207792,0.07792207792207792,[X]は[Y]に所有されている。
P103,0.0,0.0,0.0390015600624025,0.0390015600624025,[X]は[Y]話者である。
P190,0.0,0.0,0.16142131979695432,0.16142131979695432,[X]と[Y]は姉妹都市である。
P1001,0.004830917874396135,0.004830917874396135,0.11755233494363929,0.11755233494363929,[X]は[Y]に属する。
P31,0.06304347826086956,0.06304347826086956,0.18043478260869567,0.18043478260869567,[X]は[Y]である。
P495,0.0,0.0,0.33636363636363636,0.33636363636363636,[X]は[Y]で作られた。
P159,0.0016501650165016502,0.0016501650165016502,0.1485148514851485,0.1485148514851485,[X]の本社は[Y]にある。
P36,0.009378663540445486,0.009378663540445486,0.1652989449003517,0.1652989449003517,[X]の首都は[Y]である。
P740,0.0,0.0,0.16108786610878661,0.16108786610878661,[X]は[Y]で結成された。
P361,0.005016722408026756,0.005016722408026756,0.11705685618729098,0.11705685618729098,[X]は[Y]の一部である。
