P19,0.0,0.0,0.0,0.0,[X] sinh ra ở [Y] .
P20,0.0,0.0,0.025,0.025,[X] mất ở [Y] .
P279,0.01977401129943503,0.01977401129943503,0.17231638418079095,0.17231638418079095,[X] là tập hợp con của [Y] .
P37,0.0036231884057971015,0.0036231884057971015,0.29347826086956524,0.29347826086956524,Ngôn ngữ chính thức của [X] là [Y] .
P413,0.0,0.0,0.5283018867924528,0.5283018867924528,[X] chơi ở vị trí [Y] .
P166,0.0,0.0,0.004273504273504274,0.004273504273504274,[X] được trao giải [Y] .
P449,0.0,0.0,0.08333333333333333,0.08333333333333333,[X] được phát sóng lần đầu trên kênh [Y] .
P69,0.0,0.0,0.0,0.0,[X] được đào tạo tại trường đại học [Y] .
P47,0.0,0.0,0.21978021978021978,0.21978021978021978,[X] tiếp giáp với [Y] .
P138,0.08294930875576037,0.08294930875576037,0.12903225806451613,0.12903225806451613,[X] được đặt theo tên của [Y] .
P364,0.0,0.0,0.30337078651685395,0.30337078651685395,Ngôn ngữ gốc của [X] là [Y] .
P54,0.0,0.0,0.0425531914893617,0.0425531914893617,[X] thi đấu cho đội [Y] .
P463,0.0,0.0,0.01529051987767584,0.01529051987767584,[X] là thành viên của đội [Y] .
P101,0.009216589861751152,0.009216589861751152,0.10138248847926268,0.10138248847926268,[X] làm việc trong lĩnh vực [Y] .
P1923,0.0,0.0,0.014195583596214511,0.014195583596214511,[Y] tham dự giải [X] .
P106,0.0,0.0,0.1310344827586207,0.1310344827586207,Nghề của [X] là [Y] .
P527,0.0,0.0,0.041791044776119404,0.041791044776119404,[X] bao gồm [Y] .
P102,0.0,0.0,0.06329113924050633,0.06329113924050633,[X] là thành viên của [Y] .
P530,0.0032679738562091504,0.0032679738562091504,0.06862745098039216,0.06862745098039216,[X] có quan hệ ngoại giao với [Y] .
P176,0.125,0.125,0.19642857142857142,0.19642857142857142,[X] được sản xuất bởi [Y] .
P27,0.0,0.0,0.2248062015503876,0.2248062015503876,[X] là công dân [Y] .
P407,0.011320754716981131,0.011320754716981131,0.03773584905660377,0.03773584905660377,[X] được viết bằng [Y] .
P30,0.003703703703703704,0.003703703703703704,0.08518518518518518,0.08518518518518518,[X] nằm ở [Y] .
P178,0.02531645569620253,0.02531645569620253,0.12658227848101267,0.12658227848101267,[X] được phát triển bởi [Y] .
P1376,0.055984555984555984,0.055984555984555984,0.20656370656370657,0.20656370656370657,[X] là thủ đô của [Y] .
P131,0.024,0.024,0.212,0.212,[X] nằm trong khu vực quản lý hành chính của [Y] .
P1412,0.0,0.0,0.023529411764705882,0.023529411764705882,[X] thường giao tiếp bằng [Y] .
P108,0.0,0.0,0.0,0.0,[X] làm việc cho [Y] .
P136,0.0,0.0,0.017857142857142856,0.017857142857142856,[X] chơi nhạc [Y] .
P17,0.025423728813559324,0.025423728813559324,0.1864406779661017,0.1864406779661017,[X] nằm ở [Y] .
P39,0.008823529411764706,0.008823529411764706,0.020588235294117647,0.020588235294117647,[X] giữ chức vụ [Y] .
P264,0.0,0.0,0.2545454545454545,0.2545454545454545,[X] là ca sĩ của hãng thu âm [Y] .
P276,0.0,0.0,0.10884353741496598,0.10884353741496598,[X] nằm trong [Y] .
P937,0.0,0.0,0.05084745762711865,0.05084745762711865,[X] từng làm việc ở [Y] .
P140,0.0,0.0,0.0603448275862069,0.0603448275862069,[X] là hội viên của [Y] .
P1303,0.0,0.0,0.0,0.0,[X] chơi [Y] .
P127,0.0,0.0,0.038834951456310676,0.038834951456310676,[Y] sở hữu [X] .
P103,0.0,0.0,0.007220216606498195,0.007220216606498195,[Y] là ngôn ngữ bản địa của [X] .
P190,0.0,0.0,0.13978494623655913,0.13978494623655913,[X] là thành phố kết nghĩa của [Y] .
P1001,0.16551724137931034,0.16551724137931034,0.23448275862068965,0.23448275862068965,[X] là một thuật ngữ pháp lý trong [Y] .
P31,0.015384615384615385,0.015384615384615385,0.13076923076923078,0.13076923076923078,[X] là một [Y] .
P495,0.0,0.0,0.06944444444444445,0.06944444444444445,[X] được tạo ra ở [Y] .
P159,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,Trụ sở của [X] được đặt ở [Y] .
P36,0.12159329140461216,0.12159329140461216,0.27253668763102723,0.27253668763102723,Thủ đô của [X] là [Y] .
P740,0.04285714285714286,0.04285714285714286,0.11428571428571428,0.11428571428571428,[X] được thành lập ở [Y] .
P361,0.01593625498007968,0.01593625498007968,0.18725099601593626,0.18725099601593626,[X] là một phần của [Y] .
