P19,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,[DEF;X] [X.Nom] γεννήθηκε [PREPDEF;Y] [Y.Acc] .
P20,0.0,0.0,0.12149532710280374,0.12149532710280374,[DEF;X] [X.Nom] πέθανε [PREPDEF;Y] [Y.Acc] .
P279,0.0,0.0,0.08150470219435736,0.07210031347962383,[DEF;X] [X.Nom] είναι υποκατηγορία [DEF;Y] [Y.Gen] .
P37,0.001326259946949602,0.001326259946949602,0.050397877984084884,0.050397877984084884,Η επίσημη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .
P413,0.0,0.0,0.0,0.0,[DEF;X] [X.Nom] παίζει στη θέση [DEF;Y] [Y.Gen] .
P166,0.0,0.0,0.014150943396226415,0.014150943396226415,[DEF;X] [X.Nom] βραβεύτηκε με [Y] .
P449,0.0,0.0,0.30434782608695654,0.30434782608695654,[DEF;X] [X.Nom] προβλήθηκε αρχικά [PREPDEF;Y] [Y.Acc] .
P69,0.0,0.0,0.04,0.0,[DEF;X] [X.Nom] φοίτησε στο πανεπιστήμιο [DEF;Y] [Y.Gen] .
P47,0.004993757802746567,0.004993757802746567,0.046192259675405745,0.046192259675405745,[DEF;X] [X.Nom] συνορεύει με [DEF;Y] [Y.Acc] .
P138,0.014563106796116505,0.014563106796116505,0.0825242718446602,0.05825242718446602,[DEF;X] [X.Nom] πήρε το όνομά [DEF.Gen;X] από [DEF;Y] [Y.Acc] .
P364,0.0,0.0,0.009009009009009009,0.009009009009009009,Η πρωτότυπη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .
P54,0.0,0.0,0.047619047619047616,0.047619047619047616,[DEF;X] [X.Nom] παίζει [PREPDEF;Y] [Y.Acc] .
P463,0.0,0.0,0.10397553516819572,0.05198776758409786,[DEF;X] [X.Nom] είναι μέλος [DEF;Y] [Y.Gen] .
P101,0.0,0.0,0.10096153846153846,0.09615384615384616,[DEF;X] [X.Nom] ειδικεύεται στο πεδίο [DEF;Y] [Y.Gen] .
P1923,0.0,0.0,0.025435073627844713,0.025435073627844713,[DEF;Y] [Y.Nom] συμμετείχε [PREPDEF;X] [X.Acc] .
P106,0.0,0.0,0.34210526315789475,0.34210526315789475,[DEF;X] [X.Nom] εργάζεται ως [Y] .
P527,0.008746355685131196,0.008746355685131196,0.09912536443148688,0.11078717201166181,[DEF;X] [X.Nom] αποτελείται από [Y.Acc] .
P102,0.0,0.0,0.01098901098901099,0.01098901098901099,[DEF;X] [X.Nom] είναι μέλος του [Y] κόμματος.
P530,0.004962779156327543,0.004962779156327543,0.141439205955335,0.13771712158808933,[DEF;X] [X.Nom] διατηρεί διπλωματικές σχέσεις με [DEF;Y] [Y.Acc] .
P176,0.0,0.0,0.16981132075471697,0.16981132075471697,[DEF;X] [X.Nom] παράγεται από [DEF;Y] [Y.Acc] .
P27,0.0,0.0,0.0,0.0,[DEF;X] [X.Nom] είναι [Y] πολίτης .
P407,0.006060606060606061,0.006060606060606061,0.006060606060606061,0.006060606060606061,[DEF;X] [X.Nom] γράφτηκε στα [Y] .
P30,0.05128205128205128,0.05128205128205128,0.08974358974358974,0.08974358974358974,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P178,0.0,0.0,0.1282051282051282,0.1282051282051282,[DEF;X] [X.Nom] αναπτύσσεται από [DEF;Y.Fem] [Y.Acc] .
P1376,0.01272984441301273,0.0014144271570014145,0.07496463932107496,0.07072135785007072,[DEF;X] [X.Nom] είναι η πρωτεύουσα [DEF;Y] [Y.Gen] .
P131,0.009345794392523364,0.009345794392523364,0.059190031152647975,0.03426791277258567,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P1412,0.0,0.0,0.06734006734006734,0.06734006734006734,[DEF;X] [X.Nom] μιλούσε [Y] .
P108,0.0,0.0,0.012345679012345678,0.0,[DEF;X] [X.Nom] δουλεύει [PREPDEF;Y] [Y.Acc] .
P136,0.0,0.0,0.11188811188811189,0.11188811188811189,[DEF;X] [X.Nom] παίζει [Y] μουσική .
P17,0.006006006006006006,0.006006006006006006,0.057057057057057055,0.03903903903903904,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P39,0.0,0.0,0.12574850299401197,0.11077844311377245,[DEF;X] [X.Nom] έχει τη θέση [DEF;Y] [Y.Gen] .
P264,0.0,0.0,0.2982456140350877,0.2982456140350877,[DEF;X] [X.Nom] αντιπροσωπεύεται από τη μουσική ετικέτα [DEF;Y] [Y.Gen] .
P276,0.023391812865497075,0.023391812865497075,0.04678362573099415,0.03508771929824561,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P937,0.013333333333333334,0.013333333333333334,0.07333333333333333,0.07333333333333333,[DEF;X] [X.Nom] δούλευε [PREPDEF;Y] [Y.Acc] .
P140,0.0,0.0,0.030042918454935622,0.030042918454935622,Το θρήσκευμα [DEF;X] [X.Gen] είναι [Y] .
P1303,0.0,0.0,0.10638297872340426,0.10638297872340426,[DEF;X] [X.Nom] παίζει [Y.Acc] .
P127,0.0,0.0,0.06896551724137931,0.06896551724137931,[DEF;X] [X.Nom] ανήκει [PREPDEF;Y] [Y.Acc] .
P103,0.0,0.0,0.006172839506172839,0.006172839506172839,Η μητρική γλώσσα [DEF;X] [X.Gen] είναι τα [Y.Acc] .
P190,0.006802721088435374,0.006802721088435374,0.05668934240362812,0.05668934240362812,[DEF;X] [X.Nom] και [DEF;Y] [Y.Nom] είναι αδελφοποιημένες πόλεις .
P1001,0.11173184357541899,0.10335195530726257,0.17597765363128492,0.17039106145251395,[DEF;X] [X.Nom] είναι ένας νομικός όρος [PREPDEF;Y] [Y.Acc] .
P31,0.022222222222222223,0.0,0.15,0.06111111111111111,[DEF;X] [X.Nom] είναι [INDEF;Y] [Y.Acc] .
P495,0.02564102564102564,0.02564102564102564,0.06837606837606838,0.042735042735042736,[DEF;X] [X.Nom] [δημιουργήθηκε;X-Number=SG|δημουργήθηκαν;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P159,0.06696428571428571,0.0625,0.13839285714285715,0.13839285714285715,Η έδρα [DEF;X] [X.Gen] είναι [PREPDEF;Y] [Y.Acc] .
P36,0.0176,0.0176,0.0368,0.0368,[DEF;Y] [Y.Nom] είναι η πρωτεύουσα [DEF;X] [X.Gen] .
P740,0.008620689655172414,0.008620689655172414,0.07758620689655173,0.07758620689655173,[DEF;X] [X.Nom] [ιδρύθηκε;X-Number=SG|ιδρύθηκαν;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P361,0.0,0.0,0.08076923076923077,0.1076923076923077,[DEF;X] [X.Nom] είναι μέρος [DEF;Y] [Y.Gen] .
P19,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,[DEF;X] [X.Nom] γεννήθηκε [PREPDEF;Y] [Y.Acc] .
P20,0.0,0.0,0.12149532710280374,0.12149532710280374,[DEF;X] [X.Nom] πέθανε [PREPDEF;Y] [Y.Acc] .
P279,0.0,0.0,0.08150470219435736,0.07210031347962383,[DEF;X] [X.Nom] είναι υποκατηγορία [DEF;Y] [Y.Gen] .
P37,0.001326259946949602,0.001326259946949602,0.050397877984084884,0.050397877984084884,Η επίσημη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .
P413,0.0,0.0,0.0,0.0,[DEF;X] [X.Nom] παίζει στη θέση [DEF;Y] [Y.Gen] .
P166,0.0,0.0,0.014150943396226415,0.014150943396226415,[DEF;X] [X.Nom] βραβεύτηκε με [Y] .
P449,0.0,0.0,0.30434782608695654,0.30434782608695654,[DEF;X] [X.Nom] προβλήθηκε αρχικά [PREPDEF;Y] [Y.Acc] .
P69,0.0,0.0,0.04,0.0,[DEF;X] [X.Nom] φοίτησε στο πανεπιστήμιο [DEF;Y] [Y.Gen] .
P47,0.004993757802746567,0.004993757802746567,0.046192259675405745,0.046192259675405745,[DEF;X] [X.Nom] συνορεύει με [DEF;Y] [Y.Acc] .
P138,0.014563106796116505,0.014563106796116505,0.0825242718446602,0.05825242718446602,[DEF;X] [X.Nom] πήρε το όνομά [DEF.Gen;X] από [DEF;Y] [Y.Acc] .
P364,0.0,0.0,0.009009009009009009,0.009009009009009009,Η πρωτότυπη γλώσσα [DEF;X] [X.Gen] είναι τα [Y] .
P54,0.0,0.0,0.047619047619047616,0.047619047619047616,[DEF;X] [X.Nom] παίζει [PREPDEF;Y] [Y.Acc] .
P463,0.0,0.0,0.10397553516819572,0.05198776758409786,[DEF;X] [X.Nom] είναι μέλος [DEF;Y] [Y.Gen] .
P101,0.0,0.0,0.10096153846153846,0.09615384615384616,[DEF;X] [X.Nom] ειδικεύεται στο πεδίο [DEF;Y] [Y.Gen] .
P1923,0.0,0.0,0.025435073627844713,0.025435073627844713,[DEF;Y] [Y.Nom] συμμετείχε [PREPDEF;X] [X.Acc] .
P106,0.0,0.0,0.34210526315789475,0.34210526315789475,[DEF;X] [X.Nom] εργάζεται ως [Y] .
P527,0.008746355685131196,0.008746355685131196,0.09912536443148688,0.11078717201166181,[DEF;X] [X.Nom] αποτελείται από [Y.Acc] .
P102,0.0,0.0,0.01098901098901099,0.01098901098901099,[DEF;X] [X.Nom] είναι μέλος του [Y] κόμματος.
P530,0.004962779156327543,0.004962779156327543,0.141439205955335,0.13771712158808933,[DEF;X] [X.Nom] διατηρεί διπλωματικές σχέσεις με [DEF;Y] [Y.Acc] .
P176,0.0,0.0,0.16981132075471697,0.16981132075471697,[DEF;X] [X.Nom] παράγεται από [DEF;Y] [Y.Acc] .
P27,0.0,0.0,0.0,0.0,[DEF;X] [X.Nom] είναι [Y] πολίτης .
P407,0.006060606060606061,0.006060606060606061,0.006060606060606061,0.006060606060606061,[DEF;X] [X.Nom] γράφτηκε στα [Y] .
P30,0.05128205128205128,0.05128205128205128,0.08974358974358974,0.08974358974358974,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P178,0.0,0.0,0.1282051282051282,0.1282051282051282,[DEF;X] [X.Nom] αναπτύσσεται από [DEF;Y.Fem] [Y.Acc] .
P1376,0.01272984441301273,0.0014144271570014145,0.07496463932107496,0.07072135785007072,[DEF;X] [X.Nom] είναι η πρωτεύουσα [DEF;Y] [Y.Gen] .
P131,0.009345794392523364,0.009345794392523364,0.059190031152647975,0.03426791277258567,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P1412,0.0,0.0,0.06734006734006734,0.06734006734006734,[DEF;X] [X.Nom] μιλούσε [Y] .
P108,0.0,0.0,0.012345679012345678,0.0,[DEF;X] [X.Nom] δουλεύει [PREPDEF;Y] [Y.Acc] .
P136,0.0,0.0,0.11188811188811189,0.11188811188811189,[DEF;X] [X.Nom] παίζει [Y] μουσική .
P17,0.006006006006006006,0.006006006006006006,0.057057057057057055,0.03903903903903904,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P39,0.0,0.0,0.12574850299401197,0.11077844311377245,[DEF;X] [X.Nom] έχει τη θέση [DEF;Y] [Y.Gen] .
P264,0.0,0.0,0.2982456140350877,0.2982456140350877,[DEF;X] [X.Nom] αντιπροσωπεύεται από τη μουσική ετικέτα [DEF;Y] [Y.Gen] .
P276,0.023391812865497075,0.023391812865497075,0.04678362573099415,0.03508771929824561,[DEF;X] [X.Nom] [βρίσκεται;X-Number=SG|βρίσκονται;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P937,0.013333333333333334,0.013333333333333334,0.07333333333333333,0.07333333333333333,[DEF;X] [X.Nom] δούλευε [PREPDEF;Y] [Y.Acc] .
P140,0.0,0.0,0.030042918454935622,0.030042918454935622,Το θρήσκευμα [DEF;X] [X.Gen] είναι [Y] .
P1303,0.0,0.0,0.10638297872340426,0.10638297872340426,[DEF;X] [X.Nom] παίζει [Y.Acc] .
P127,0.0,0.0,0.06896551724137931,0.06896551724137931,[DEF;X] [X.Nom] ανήκει [PREPDEF;Y] [Y.Acc] .
P103,0.0,0.0,0.006172839506172839,0.006172839506172839,Η μητρική γλώσσα [DEF;X] [X.Gen] είναι τα [Y.Acc] .
P190,0.006802721088435374,0.006802721088435374,0.05668934240362812,0.05668934240362812,[DEF;X] [X.Nom] και [DEF;Y] [Y.Nom] είναι αδελφοποιημένες πόλεις .
P1001,0.11173184357541899,0.10335195530726257,0.17597765363128492,0.17039106145251395,[DEF;X] [X.Nom] είναι ένας νομικός όρος [PREPDEF;Y] [Y.Acc] .
P31,0.022222222222222223,0.0,0.15,0.06111111111111111,[DEF;X] [X.Nom] είναι [INDEF;Y] [Y.Acc] .
P495,0.02564102564102564,0.02564102564102564,0.06837606837606838,0.042735042735042736,[DEF;X] [X.Nom] [δημιουργήθηκε;X-Number=SG|δημουργήθηκαν;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P159,0.06696428571428571,0.0625,0.13839285714285715,0.13839285714285715,Η έδρα [DEF;X] [X.Gen] είναι [PREPDEF;Y] [Y.Acc] .
P36,0.0176,0.0176,0.0368,0.0368,[DEF;Y] [Y.Nom] είναι η πρωτεύουσα [DEF;X] [X.Gen] .
P740,0.008620689655172414,0.008620689655172414,0.07758620689655173,0.07758620689655173,[DEF;X] [X.Nom] [ιδρύθηκε;X-Number=SG|ιδρύθηκαν;X-Number=PL] [PREPDEF;Y] [Y.Acc] .
P361,0.0,0.0,0.08076923076923077,0.1076923076923077,[DEF;X] [X.Nom] είναι μέρος [DEF;Y] [Y.Gen] .
