P19,0.0,0.0,0.1308411214953271,0.1308411214953271,[X] [Y.IN+ESS] született .
P20,0.0,0.0,0.09398496240601503,0.09398496240601503,[X] [Y.IN+ESS] halt meg .
P279,0.0,0.0,0.10335195530726257,0.10335195530726257,[X] alosztálya [Y.DAT] .
P37,0.0,0.0,0.2669039145907473,0.2669039145907473,[X] hivatalos nyelve a [Y] .
P413,0.0,0.0,0.015873015873015872,0.015873015873015872,[X] [Y] pozícióban játszik .
P166,0.0,0.0,0.02813852813852814,0.02813852813852814,[X] elnyerte a [Y.ACC] .
P449,0.0,0.0,0.03305785123966942,0.03305785123966942,[X] eredetileg [Y.ON+ESS] sugározták .
P69,0.0,0.0,0.18699186991869918,0.18699186991869918,[X] a [Y] egyetemen tanult .
P47,0.0,0.0,0.07515337423312883,0.07515337423312883,[X] [Y.INST] határos .
P138,0.0037174721189591076,0.0037174721189591076,0.07806691449814127,0.07806691449814127,[X.ACC] [Y] után nevezték el .
P364,0.0,0.0,0.043478260869565216,0.043478260869565216,[X] eredeti nyelve [Y] .
P54,0.0,0.0,0.01592356687898089,0.01592356687898089,[X] [Y.IN+ESS] játszik .
P463,0.004966887417218543,0.004966887417218543,0.10430463576158941,0.10430463576158941,[X] tagja a [Y.DAT] .
P101,0.0,0.0,0.25943396226415094,0.25943396226415094,[X] a [Y] területén dolgozik .
P1923,0.0,0.0,0.03033980582524272,0.03033980582524272,[Y] részt vett a [X.ON+ESS] .
P106,0.0,0.0,0.16772151898734178,0.16772151898734178,[X] szakmáját tekintve [Y] .
P527,0.0,0.0,0.035794183445190156,0.035794183445190156,[X] [Y.IN+ABL] áll .
P102,0.0,0.0,0.01569506726457399,0.01569506726457399,[X] tagja a [Y] politikai pártnak .
P530,0.0,0.0,0.19138149556400508,0.19138149556400508,[X] diplomáciai kapcsolatot ápol [Y.INST] .
P176,0.03067484662576687,0.03067484662576687,0.24539877300613497,0.24539877300613497,[X.ACC] a [Y] gyártja .
P27,0.0,0.0,0.06870229007633588,0.06870229007633588,[X] egy [Y] állampolgár .
P407,0.0,0.0,0.13559322033898305,0.13559322033898305,[X.ACC] [Y.IN+ESS] írták .
P30,0.0,0.0,0.17857142857142858,0.17857142857142858,[X] [Y.IN+ESS] található .
P178,0.0,0.0,0.07317073170731707,0.07317073170731707,[X.ACC] [Y] fejlesztette ki .
P1376,0.0,0.0,0.18072289156626506,0.18072289156626506,[Y] fővárosa [X] .
P131,0.0,0.0,0.14965986394557823,0.14965986394557823,[X] [Y.IN+ESS] helyezkedik el .
P1412,0.0,0.0,0.012345679012345678,0.012345679012345678,[X] [Y] kommunikál .
P108,0.0,0.0,0.05078125,0.05078125,[X] [Y.DAT] dolgozik .
P136,0.0,0.0,0.016666666666666666,0.016666666666666666,[X] [Y] zenét játszik .
P17,0.0,0.0,0.11627906976744186,0.11627906976744186,[X] [Y.IN+ESS] található .
P39,0.0,0.0,0.12276785714285714,0.12276785714285714,[X.DAT] [Y] az álláspontja .
P264,0.0,0.0,0.11398963730569948,0.11398963730569948,[X.ACC] [Y] zenei kiadó képviseli . 
P276,0.0,0.0,0.052132701421800945,0.052132701421800945,[X] [Y.IN+ESS] található .
P937,0.0,0.0,0.027888446215139442,0.027888446215139442,[X] [Y.IN+ESS] dolgozott .
P140,0.0,0.0,0.002551020408163265,0.002551020408163265,[X] kapcsolatban áll a [Y] vallással .
P1303,0.0,0.0,0.006928406466512702,0.006928406466512702,[X] [Y.ON+ESS] játszik .
P127,0.006535947712418301,0.006535947712418301,0.1830065359477124,0.1830065359477124,[X] [Y] tulajdonában van .
P103,0.0,0.0,0.14814814814814814,0.14814814814814814,[X] anyanyelve [Y] .
P190,0.0,0.0,0.22186495176848875,0.22186495176848875,[X] és [Y] testvérvárosok .
P1001,0.015625,0.015625,0.203125,0.203125,[X] joghatósággal rendelkezik [Y] felett .
P31,0.007380073800738007,0.007380073800738007,0.2177121771217712,0.2177121771217712,[X] egy [Y] .
P495,0.0,0.0,0.036231884057971016,0.036231884057971016,[X.ACC] [Y.IN+ESS] készítették .
P159,0.006535947712418301,0.006535947712418301,0.1503267973856209,0.1503267973856209,[X] központja [Y.IN+ESS] található .
P36,0.0,0.0,0.058365758754863814,0.058365758754863814,[X] fővárosa [Y] .
P740,0.0,0.0,0.10638297872340426,0.10638297872340426,[X.ACC] [Y.IN+ESS] alapították .
P361,0.0,0.0,0.1,0.1,[X] része [Y.DAT] .
